,Open,High,Low,Close,Volume
2025-02-12 19:45:00,342.3000,342.3500,340.3300,340.9500,135837
2025-02-12 19:30:00,341.8700,342.4700,341.7500,342.3000,88572
2025-02-12 19:15:00,342.0400,342.0900,341.0000,341.9100,94190
2025-02-12 19:00:00,342.8850,342.8850,341.8500,342.0700,112594
2025-02-12 18:45:00,341.2500,343.4900,341.2000,342.9700,267502
2025-02-12 18:30:00,339.4481,341.3365,339.3000,341.2500,97997
2025-02-12 18:15:00,339.1600,339.8700,339.0000,339.4000,58291
2025-02-12 18:00:00,339.2902,339.8600,339.1300,339.1300,125502
2025-02-12 17:45:00,338.2500,339.3308,338.1000,339.2900,109975
2025-02-12 17:30:00,338.5000,347.8318,197.3760,338.2250,64452
2025-02-12 17:15:00,337.7300,466.4392,197.5544,338.5400,190608
2025-02-12 17:00:00,337.1500,338.3000,336.5887,337.7150,101646
2025-02-12 16:45:00,335.8500,400.0000,335.7200,337.1600,126249
2025-02-12 16:30:00,336.4300,336.5100,335.7000,335.8900,317725
2025-02-12 16:15:00,337.4500,337.9700,336.3800,336.4000,365821
2025-02-12 16:00:00,336.2400,337.6900,334.8000,337.4300,10154503
2025-02-12 15:45:00,339.5000,340.3500,335.6600,336.4600,7159151
2025-02-12 15:30:00,345.7500,345.9799,338.6000,339.5799,5198126
2025-02-12 15:15:00,344.8900,346.4000,344.5000,345.8150,1799487
2025-02-12 15:00:00,345.7400,346.3300,344.7100,344.9200,2143086
2025-02-12 14:45:00,345.0800,346.1900,343.9601,345.7976,2190944
2025-02-12 14:30:00,344.9490,345.5000,344.3000,345.1100,1838091
2025-02-12 14:15:00,344.1500,345.5800,344.1300,344.9300,2070762
2025-02-12 14:00:00,343.4000,344.5600,342.8700,344.1600,1787654
2025-02-12 13:45:00,342.9300,343.7200,342.0800,343.3500,1962708
2025-02-12 13:30:00,345.0200,345.1699,342.6500,342.9700,2033280
2025-02-12 13:15:00,345.1000,345.6200,343.9700,344.9300,2412939
2025-02-12 13:00:00,344.1196,345.1900,343.0000,345.1700,2741970
2025-02-12 12:45:00,343.1500,344.9000,342.9500,344.1100,2336944
2025-02-12 12:30:00,343.3950,344.2200,342.6900,343.1364,2498669
2025-02-12 12:15:00,342.3853,343.7000,342.1501,343.3601,2863072
2025-02-12 12:00:00,339.1300,342.4900,338.9500,342.3100,3390120
2025-02-12 11:45:00,339.3312,340.4300,338.8800,339.2000,2063582
2025-02-12 11:30:00,337.2000,339.9800,337.1500,339.4300,2113135
2025-02-12 11:15:00,338.6200,339.5200,337.0300,337.2000,2160310
2025-02-12 11:00:00,340.0000,340.9700,338.0400,338.6234,2874525
2025-02-12 10:45:00,337.6510,340.1599,336.5200,339.9700,3348120
2025-02-12 10:30:00,338.3100,341.1800,337.5000,337.6000,4787179
2025-02-12 10:15:00,333.6700,339.3300,332.9520,338.3209,5207597
2025-02-12 10:00:00,333.6700,336.6000,332.6100,333.7799,4594092
2025-02-12 09:45:00,337.4800,338.0999,333.4000,333.6699,5310532
2025-02-12 09:30:00,329.9400,337.8700,329.1200,337.4850,10713063
2025-02-12 09:15:00,329.4000,358.7450,327.8000,329.9300,619950
2025-02-12 09:00:00,331.5100,331.8100,328.6100,329.4000,518904
2025-02-12 08:45:00,331.5000,333.4900,331.2500,331.7608,497976
2025-02-12 08:30:00,331.8700,333.2200,325.8000,331.5400,1613837
2025-02-12 08:15:00,334.1700,334.4800,331.6000,331.7001,516860
2025-02-12 08:00:00,334.8800,337.1600,316.9100,334.1810,1754896
2025-02-12 07:45:00,334.9700,336.3900,334.3000,334.8900,354300
2025-02-12 07:30:00,335.3300,335.9400,333.7800,335.0000,378286
2025-02-12 07:15:00,333.6700,337.1600,332.4000,335.3000,952584
2025-02-12 07:00:00,325.2800,333.9100,325.0100,333.4500,709988
2025-02-12 06:45:00,325.1000,325.6100,324.7800,325.2800,88904
2025-02-12 06:30:00,324.0000,325.4300,323.6500,325.1000,129218
2025-02-12 06:15:00,322.9000,324.3400,322.7500,324.0000,80998
2025-02-12 06:00:00,323.4100,323.8800,322.2500,322.9000,71832
2025-02-12 05:45:00,322.6900,323.4600,322.6600,323.4600,84787
2025-02-12 05:30:00,322.4800,322.8900,322.1500,322.6900,63925
2025-02-12 05:15:00,321.8600,322.6300,321.1000,322.5300,98672
2025-02-12 05:00:00,322.1000,322.4600,320.7000,321.8100,148975
2025-02-12 04:45:00,323.5900,323.7200,321.6500,322.0900,120131
2025-02-12 04:30:00,320.5600,324.0700,320.3100,323.5900,272307
2025-02-12 04:15:00,322.8200,323.3900,320.0700,320.4900,335895
2025-02-12 04:00:00,321.9300,327.3100,315.7800,322.8500,347684
2025-02-11 19:45:00,327.2000,327.2400,326.5500,326.7500,135173
2025-02-11 19:30:00,327.1100,327.4000,327.0000,327.1600,51794
2025-02-11 19:15:00,327.2100,327.3500,327.0000,327.1800,59811
2025-02-11 19:00:00,326.9000,327.4000,326.8000,327.2600,59829
2025-02-11 18:45:00,327.5500,327.5500,326.9000,326.9000,49419
2025-02-11 18:30:00,327.5400,327.7300,327.3000,327.5500,54926
2025-02-11 18:15:00,326.7200,327.6000,326.6900,327.4100,84113
2025-02-11 18:00:00,326.6800,327.3300,326.5500,326.7200,84751
2025-02-11 17:45:00,327.1800,328.5000,326.5000,326.6600,176367
2025-02-11 17:30:00,327.3000,345.1300,326.8000,327.1900,234465
2025-02-11 17:15:00,328.0900,328.4500,327.2732,327.3000,152399
2025-02-11 17:00:00,328.8600,612.4593,179.9464,328.0700,216522
2025-02-11 16:45:00,328.7500,334.4100,328.2000,328.9000,173064
2025-02-11 16:30:00,327.3500,329.0500,326.8200,328.9000,284872
2025-02-11 16:15:00,327.7200,454.1300,327.1100,327.2200,209831
2025-02-11 16:00:00,328.6400,393.3500,325.9050,327.7200,9701542
2025-02-11 15:45:00,327.0900,328.6500,325.1000,328.6400,6391451
2025-02-11 15:30:00,326.5300,327.1700,325.2000,327.0801,5188040
2025-02-11 15:15:00,327.4100,327.7500,326.1100,326.4173,4288344
2025-02-11 15:00:00,330.0600,330.9900,326.8800,327.4660,4446296
2025-02-11 14:45:00,331.1778,331.4299,329.5501,330.0250,2723721
2025-02-11 14:30:00,332.4814,332.7300,329.8000,331.1700,3223606
2025-02-11 14:15:00,332.2000,332.9900,331.9000,332.4850,2048379
2025-02-11 14:00:00,333.2900,334.6000,331.6301,332.1700,3071879
2025-02-11 13:45:00,332.4300,333.9500,332.1000,333.3150,2567417
2025-02-11 13:30:00,329.7299,334.9541,329.1500,332.4363,4713800
2025-02-11 13:15:00,331.1400,331.8300,329.1200,329.6978,4523237
2025-02-11 13:00:00,333.7600,334.1585,330.8000,331.1200,3316293
2025-02-11 12:45:00,333.0300,334.7000,332.9500,333.8500,2120670
2025-02-11 12:30:00,335.0000,335.0600,332.1600,333.0354,3056210
2025-02-11 12:15:00,333.5000,335.4000,332.7000,334.9700,3702156
2025-02-11 12:00:00,336.0999,336.1621,333.0100,333.5100,4686147
